Id,SalePrice
1461,208308.08033333335
1462,176229.78519999998
1463,221848.80633333337
1464,152353.20153333334
1465,273099.99429999996
1466,148329.0542
1467,299520.93046666676
1468,209460.7428666667
1469,146090.07696666667
1470,120172.05166666667
1471,131478.7982
1472,348293.47266666667
1473,138516.28160000002
1474,255428.35793333335
1475,155975.58030000003
1476,133662.83606666664
1477,147085.03180000006
1478,100291.62253333339
1479,156017.54086666665
1480,138998.89583333337
1481,318787.5092666666
1482,135560.20059999992
1483,235189.4489666668
1484,134961.65189999994
1485,146498.7532333333
1486,256255.45463333328
1487,131208.0438999999
1488,304219.8272999999
1489,197235.4662000001
1490,70375.81559999997
1491,66076.33853333334
1492,143848.2688
1493,190831.38639999996
1494,166021.60343333337
1495,276637.23713333346
1496,308826.29933333315
1497,147837.0044666666
1498,152191.79179999995
1499,121156.97456666669
1500,88867.84563333336
1501,159351.43799999994
1502,163272.50780000002
1503,141406.26399999997
1504,129199.222
1505,139233.05283333332
1506,296671.03266666667
1507,249619.47590000037
1508,249867.5769333333
1509,112370.50756666673
1510,126999.5911333333
1511,173966.7359666666
1512,118143.92809999998
1513,114744.10399999999
1514,379360.85523333313
1515,132653.45426666664
1516,173961.83773333338
1517,181833.96326666663
1518,199115.97896666668
1519,407349.1403333333
1520,123821.47600000001
1521,160675.96286666664
1522,102243.6710333333
1523,206330.32433333338
1524,147148.73389999993
1525,225960.7324333333
1526,310615.18886666675
1527,215159.8614333334
1528,219228.19380000004
1529,84938.58546666669
1530,223687.4140333334
1531,255096.72763333336
1532,127399.45689999999
1533,188297.4388666666
1534,144399.68136666666
1535,112899.7816666667
1536,92574.81616666667
1537,125377.6677
1538,125070.66303333327
1539,133828.36026666668
1540,111867.95053333335
1541,192950.60779999994
1542,164216.8089666666
1543,244076.8120333333
1544,129423.65023333328
1545,169900.45493333336
1546,264419.0616000001
1547,176152.98566666667
1548,163257.19833333345
1549,94541.9281
1550,122467.31520000003
1551,103621.70936666668
1552,113267.98886666668
1553,148567.31026666667
1554,155433.57496666664
1555,207770.28759999995
1556,178838.44729999997
